extend,number_of_states,RRT_execution_time,gripper_distance_cart,robot_distance_jointspace,path_exec_time
3.15,9,35,6.93745,20.133,13.5287
3.15,7,53,4.89306,18.1183,14.7093
3.15,7,65,6.8187,16.285,11.8324
3.15,8,65,6.25372,17.6502,13.6299
3.15,9,53,7.05905,19.8214,13.7687
3.15,6,112,6.31934,14.5894,9.76718
3.15,7,37,4.8453,15.9892,12.7185
3.15,7,38,5.91211,13.5246,12.0135
3.15,8,47,6.69189,18.5299,15.5177
3.15,6,30,5.23082,13.4978,9.23889
3.15,7,78,6.05186,16.1522,12.6205
3.15,8,99,6.38857,18.523,13.4587
3.15,7,61,6.41649,15.934,11.0767
3.15,5,22,5.44859,11.881,9.6717
3.15,8,33,7.15432,18.7912,14.7947
3.15,9,72,7.73656,21.8585,17.9206
3.15,6,107,5.5187,13.8428,9.51051
3.15,8,82,6.02687,17.5809,15.0376
3.15,11,101,9.85902,25.5586,16.3727
3.15,7,95,6.39444,14.8143,11.7609
3.15,11,42,7.40934,23.9274,18.3134
3.15,10,73,7.05121,25.0985,18.604
3.15,10,61,6.04676,21.5211,17.2955
3.15,7,42,6.80462,16.2138,11.1927
3.15,9,70,6.52778,20.5186,15.5091
3.15,7,38,4.81681,15.2549,13.4835
3.15,10,99,7.83004,25.2687,17.4993
3.15,8,35,6.28084,16.7213,12.1808
3.15,7,77,6.87131,16.425,12.4128
3.15,8,61,6.02763,18.0436,11.2962
3.15,10,39,7.73666,22.797,15.473
3.15,11,72,5.70438,24.3404,18.6881
3.15,7,38,5.95963,16.5072,10.7161
3.15,9,52,6.36872,25.0123,17.015
3.15,6,78,4.58409,12.7262,10.6345
3.15,7,40,4.73491,14.6587,10.1039
3.15,6,67,5.1141,12.7687,9.87243
3.15,9,37,6.60642,19.9473,13.1172
3.15,9,78,7.41742,22.1162,16.3872
3.15,6,78,4.83872,13.7552,11.2876
3.15,7,84,4.35257,16.2231,14.307
3.15,7,53,6.78728,16.8601,13.3347
3.15,8,44,7.4812,18.3408,15.8038
3.15,6,33,5.37262,15.5775,12.5854
3.15,9,38,7.28099,22.0098,17.9431
3.15,7,38,6.26187,14.1047,9.21419
3.15,6,37,6.68167,14.6082,11.6006
3.15,9,86,7.08525,22.5911,14.7489
3.15,8,50,7.28315,19.2569,12.7611
3.15,11,76,7.80804,26.9063,17.9157
3.15,6,81,5.50228,13.6989,11.0471
3.15,11,128,8.51635,27.0691,17.6665
3.15,8,90,7.67714,19.0397,11.6411
3.15,11,76,9.70878,27.6925,17.5301
3.25,8,79,6.8892,17.8415,13.0035
3.25,9,65,7.40798,21.0384,15.4956
3.25,9,127,7.24511,21.9588,15.2408
3.25,7,122,6.98541,17.5754,13.1099
3.25,10,66,6.82739,25.1509,16.61
3.25,10,35,6.17258,22.8868,17.8888
3.25,10,105,7.36016,23.2617,16.3999
3.25,8,134,5.97026,17.4817,12.5489
3.25,9,84,6.25098,21.7877,13.7951
3.25,7,45,5.18129,14.7273,11.0429
3.25,7,58,5.54608,16.6825,13.4656
3.25,6,53,4.74639,13.3919,10.5253
3.25,7,96,6.05098,17.2187,12.2075
3.25,6,61,4.88099,12.8331,10.428
3.25,9,187,8.93431,24.2478,17.231
3.25,8,51,5.24359,20.5566,13.6898
3.25,7,80,6.37351,17.7855,13.5239
3.25,10,57,8.02052,24.5244,16.9383
3.25,9,59,6.64563,19.633,15.6408
3.25,8,86,5.54782,17.9785,12.6478
3.25,7,28,5.51436,16.8068,11.5058
3.25,9,107,6.77761,21.2279,16.0452
3.25,9,93,8.83457,21.6818,14.4692
3.25,8,54,7.14469,20.6822,16.6803
3.25,11,63,6.97972,26.2563,18.6863
3.25,6,33,4.69968,13.3992,9.8927
3.25,6,73,4.97814,14.6112,9.60309
3.25,5,38,6.04569,11.6425,9.51927
3.25,9,98,6.04393,22.3857,16.2314
3.25,6,36,4.86517,12.818,10.9087
3.25,9,79,4.75976,19.1697,14.5099
3.25,10,107,5.92017,26.3621,18.7032
3.25,9,67,7.78352,22.7814,18.2003
3.25,13,170,8.8263,30.2547,20.9906
3.25,5,98,5.29006,11.3102,8.15167
3.25,6,66,5.55363,14.5876,11.4913
3.25,6,35,5.36969,13.7354,10.2428
3.25,8,70,6.53409,21.4453,15.7188
3.25,7,96,4.58137,16.5989,13.7431
3.25,6,43,6.06515,14.7453,10.8722
3.25,7,41,6.19352,16.9201,12.5968
3.25,12,109,9.78952,25.3713,17.4467
3.25,6,35,5.55572,12.191,9.44363
3.25,7,109,4.33392,15.1687,12.0263
3.25,7,64,6.53611,17.4496,13.3781
3.25,12,182,9.40975,28.5463,20.4723
3.25,12,75,8.91976,30.6073,22.4559
3.25,9,78,7.8214,22.8081,14.4127
3.25,9,61,7.07132,20.4819,15.1085
3.25,5,29,5.13164,11.8431,8.59691
3.25,9,75,6.21758,22.3542,18.5371
3.25,6,61,5.47672,15.387,11.5441
3.25,7,54,6.43122,17.5185,11.4998
3.25,6,32,5.34749,12.2645,9.17977
3.25,8,75,5.98893,18.9165,13.7129
3.25,8,53,6.02765,17.1957,12.0371
3.25,9,67,7.10118,22.8207,16.8321
3.25,5,66,4.84679,12.9908,10.0425
3.25,6,33,5.58066,13.3049,10.7439
3.25,8,74,6.52857,21.1011,15.1804
3.25,6,50,4.8277,14.3037,11.2157
3.25,10,63,6.17237,25.5228,17.9316
3.25,6,23,5.6889,13.7562,10.3449
3.25,8,40,6.35276,19.028,13.8552
3.25,11,69,7.58094,26.372,15.4231
3.25,7,48,6.79239,17.4569,13.7873
3.25,13,86,11.4606,30.815,20.4212
3.25,7,72,5.04164,15.0107,11.4285
3.25,6,50,4.41433,13.5617,10.2289
3.25,5,37,5.46672,12.9544,11.697
3.25,6,52,4.99925,13.5747,10.6882
3.25,6,78,4.49458,11.9873,9.16507
3.25,11,145,8.28376,26.7578,15.8846
3.25,9,90,6.03214,23.7586,18.8793
3.25,7,39,5.81016,16.1605,13.5967
3.25,8,62,6.80326,21.2019,14.1455
3.25,8,88,7.98467,19.5025,15.5479
3.25,10,70,6.13279,25.7294,18.0388
3.25,8,175,6.95884,19.1743,14.1416
3.25,9,62,6.47773,22.3736,14.3056
3.25,6,37,6.46958,13.1202,8.71885
3.25,7,47,5.05224,15.0702,12.1282
3.25,8,88,5.43193,19.0267,15.0671
3.25,10,57,6.01649,25.6878,19.1411
3.25,6,145,5.16369,14.3177,10.3736
3.25,9,66,5.99491,22.2335,19.0773
3.25,7,54,7.09948,16.8874,12.0284
3.25,8,40,5.60277,18.818,13.1128
3.25,9,49,7.12315,21.7268,18.486
3.25,11,141,8.80166,29.9331,22.2308
3.25,9,61,7.16487,17.5364,11.5177
3.25,7,60,5.14946,17.194,14.1383
3.25,7,48,5.28419,18.0769,14.7978
3.25,10,69,7.37171,23.4872,18.597
3.25,6,59,4.98775,14.3024,10.1609
3.25,7,70,6.23857,16.8673,12.092
3.25,8,107,8.2146,21.819,16.4948
3.25,13,73,9.30812,31.9012,20.3855
3.25,8,49,5.92225,18.9017,12.6929
3.25,7,76,6.76477,16.1043,9.67638
3.35,6,35,5.61248,14.2508,10.6491
3.35,7,130,8.2787,18.3479,13.4851
3.35,9,103,7.41765,22.8429,17.6806
3.35,6,59,4.59259,12.6946,9.77369
3.35,6,89,6.21289,14.6978,10.9969
3.35,6,81,5.49637,14.4454,10.1239
3.35,6,92,5.44811,12.741,10.4437
3.35,8,43,6.36775,19.3197,16.3797
3.35,8,44,5.51084,20.1045,15.853
3.35,11,85,8.59382,27.4136,17.473
3.35,7,69,6.10437,17.3842,11.7456
3.35,6,61,5.72455,13.786,10.5121
3.35,8,84,8.42631,17.6696,12.8667
3.35,7,65,4.82783,17.8518,14.0916
3.35,5,32,5.16136,12.3462,9.30951
3.35,7,50,5.05957,16.853,12.8267
3.35,9,56,6.23371,20.4029,13.1525
3.35,6,43,5.79615,15.7722,10.7212
3.35,6,27,5.50673,13.0188,9.75291
3.35,9,107,6.34572,23.744,16.0407
3.35,9,103,7.27963,23.6674,18.4738
3.35,7,85,5.98626,15.0885,11.0776
3.35,9,65,7.39071,24.0477,17.2278
3.35,7,66,5.952,16.7126,12.2303
3.35,10,77,4.99412,25.4832,17.6127
3.35,8,74,8.53566,22.0995,13.4349
3.35,7,53,5.7703,16.7658,13.5556
3.35,7,105,4.07079,17.0074,13.8787
3.35,9,69,7.17015,23.1822,16.7154
3.35,10,70,7.78765,24.6362,16.8145
3.35,6,34,5.08992,13.5921,9.92797
3.35,9,116,6.30815,22.5727,17.6809
3.35,7,56,6.56212,16.3406,11.3061
3.35,6,52,5.88111,15.5188,10.5088
3.35,8,67,6.05523,17.6117,14.2854
3.35,8,85,7.48811,22.1949,16.6903
3.35,9,57,7.04373,23.617,15.9891
3.35,9,104,8.21195,23.3976,18.1223
3.35,7,62,4.35612,15.9736,13.2662
3.35,8,67,7.67224,22.3973,18.7318
3.35,9,53,5.42589,22.4134,16.699
3.35,8,69,6.22819,20.4771,16.3376
3.35,6,35,5.3674,13.1045,9.81353
3.35,11,74,8.92575,28.3943,19.6209
3.35,12,120,8.46039,26.4113,18.2892
3.35,5,101,5.33954,12.5113,9.24464
3.35,8,69,6.21926,22.5735,17.9961
3.35,7,47,6.52785,16.2305,12.4898
3.35,7,34,5.47037,18.5634,13.41
3.35,7,85,5.78607,19.1314,14.8196
3.35,8,34,6.70533,17.9416,14.8013
3.35,8,80,7.67605,20.9093,16.877
3.35,10,103,8.93189,23.7222,18.4089
3.35,6,62,6.06207,14.5513,9.67745
3.35,7,94,5.89869,18.2024,12.6594
3.35,7,58,5.58454,19.2982,13.336
3.35,6,45,5.80675,16.1869,10.4734
3.35,6,43,7.12382,15.8115,9.45912
3.35,6,29,4.2963,13.0133,10.5503
3.35,7,81,5.72749,16.7824,11.188
3.35,9,70,6.51259,22.9586,15.8194
3.35,9,101,6.09851,23.0677,14.432
3.35,6,56,6.31236,15.4301,10.3034
3.35,10,97,7.17298,26.3151,19.4412
3.35,7,43,5.20977,14.9752,10.9817
3.35,9,46,7.09967,22.2394,16.5476
3.35,9,78,7.4298,22.6117,15.3928
3.35,9,47,6.73451,22.3889,18.064
3.35,6,47,5.31763,13.2152,9.93721
3.35,9,98,9.92578,20.4447,14.6772
3.35,7,88,5.75605,17.2642,13.5641
3.35,9,64,6.43104,22.7964,15.5522
3.35,6,86,4.4158,12.403,8.89915
3.35,6,54,4.68766,13.7386,11.0882
3.35,9,184,7.28009,19.3662,12.2352
3.35,9,43,6.36144,23.3094,16.0172
3.35,12,151,7.7204,29.9706,18.6289
3.35,6,85,4.6494,15.8373,12.6497
3.35,10,90,10.2194,27.5812,17.8188
3.35,8,38,7.50495,19.2944,13.7427
3.35,10,92,8.56607,23.5749,17.7389
3.35,6,55,5.54819,11.8714,9.36082
3.35,8,34,7.07014,17.6302,11.3621
3.35,7,49,5.78228,16.9879,10.9299
3.35,11,125,9.94543,28.1412,20.7273
3.35,7,89,5.68898,18.0148,15.2248
3.35,10,58,6.00634,26.636,21.8779
3.35,7,62,6.58939,16.7325,11.4513
3.35,9,47,7.22625,23.2943,14.9599
3.35,8,63,6.29526,18.6078,14.9493
3.35,9,99,5.75059,23.2456,16.0825
3.35,11,87,8.24588,28.2008,20.14
3.35,6,39,5.06866,14.0845,10.0951
3.35,10,48,5.52704,25.6834,15.3737
3.35,7,46,5.64461,17.5769,15.0824
3.35,7,53,4.82582,16.3112,12.2721
3.35,7,58,5.42668,18.0599,14.3201
3.35,8,61,5.66369,19.6881,14.836
3.35,6,89,4.68345,14.4056,11.5174
3.35,6,91,5.02947,15.5508,13.1782
3.45,8,82,7.02629,21.2023,14.4985
3.45,8,92,7.42393,20.6212,14.625
3.45,10,87,7.60461,26.9187,15.9357
3.45,10,88,5.92591,23.5571,17.3394
3.45,7,45,6.87804,16.1034,12.5443
3.45,6,87,5.34261,14.4177,11.793
3.45,6,118,6.45593,16.4685,14.1065
3.45,10,81,6.90053,29.0325,21.229
3.45,7,35,5.78031,18.0164,14.7315
3.45,7,76,5.18015,14.8908,11.4886
3.45,7,83,6.91942,16.729,12.1857
3.45,7,64,5.88974,15.9753,11.6311
3.45,6,55,5.93248,13.6554,10.8933
3.45,6,32,5.67322,15.9024,11.579
3.45,6,51,5.27694,14.7604,10.5728
3.45,8,36,6.27315,20.5813,14.8082
3.45,6,53,4.74391,16.57,13.5918
3.45,6,142,5.33841,13.846,11.8924
3.45,5,56,5.00522,12.26,9.77901
3.45,7,45,5.0976,18.1097,13.9246
3.45,7,42,5.30798,16.9896,12.4758
3.45,9,103,7.00695,25.3068,16.0665
3.45,8,64,7.24364,21.2814,16.5252
3.45,8,57,5.77762,19.3147,13.9011
3.45,7,76,6.12764,18.4828,13.1077
3.45,7,53,6.49604,16.3826,10.5986
3.45,8,83,5.05389,17.6662,13.2593
3.45,6,40,5.03186,15.6655,11.8124
3.45,10,80,7.74088,25.3922,14.5205
3.45,7,135,4.9212,15.3583,11.1517
3.45,10,68,7.58746,26.2827,18.0686
3.45,11,104,10.6573,29.1224,19.983
3.45,10,88,6.45343,24.7939,19.8147
3.45,6,46,4.96662,13.1143,8.89236
3.45,9,132,6.74068,25.8061,19.0435
3.45,10,83,8.34996,27.3551,16.2837
3.45,9,122,6.17569,22.9934,15.0153
3.45,12,153,9.11725,28.7248,18.9982
3.45,7,59,4.76031,15.6295,11.6281
3.45,7,80,6.85157,16.2563,8.75549
3.45,7,78,7.01056,18.6005,14.9
3.45,7,105,5.92614,18.5594,15.7656
3.45,7,96,6.29495,19.6751,14.5375
3.45,9,83,6.87405,22.6156,15.9146
3.45,12,64,9.60016,30.6258,18.4801
3.45,9,150,7.27011,23.3321,15.4431
3.45,8,60,6.35436,19.7396,12.8743
3.45,9,92,7.01657,22.26,16.4975
3.45,18,139,11.6943,46.1208,27.8704
3.45,6,44,4.92618,15.1785,11.9694
3.45,8,87,6.2166,19.9317,13.4379
3.45,9,59,6.92372,21.6211,17.3051
3.45,8,74,5.08188,17.7516,12.9736
3.45,6,45,5.31411,12.9539,8.82393
3.45,9,87,7.1876,25.6342,18.5231
3.45,9,63,5.24619,23.6169,18.9991
3.45,7,80,6.39048,18.8085,14.9223
3.45,11,166,8.53766,26.786,17.9358
3.45,9,53,7.24687,26.0128,17.9134
3.45,8,95,5.58724,19.2704,15.8175
3.45,10,140,7.70169,25.5503,19.9855
3.45,7,57,4.72226,15.5992,11.2435
3.45,8,102,7.97758,22.3342,14.792
3.45,6,42,6.01932,13.7604,9.86769
3.45,7,37,5.32842,16.998,14.4368
3.45,9,98,6.23051,26.8989,21.2725
3.45,12,81,9.16954,30.6008,20.7459
3.45,7,46,6.66663,18.5275,14.0462
3.45,6,81,6.07288,16.7414,12.911
3.45,7,54,6.43206,18.4363,14.2804
3.45,6,35,5.47331,13.9515,8.87493
3.45,9,39,5.88163,22.557,17.3945
3.45,7,47,5.33385,17.44,11.0109
3.45,8,105,7.16425,21.3495,15.7296
3.45,10,118,7.45744,27.2195,21.7564
3.45,7,41,6.26696,18.8258,13.0902
3.45,7,43,4.93574,14.8363,13.1206
3.45,5,75,6.39315,12.654,8.408
3.45,7,31,6.64887,17.1371,10.4943
3.45,9,121,6.0489,21.0026,14.3927
3.45,9,116,6.22826,25.766,18.5115
3.45,8,93,5.85816,21.6006,13.5408
3.45,7,45,5.62038,17.1706,10.3106
3.45,8,84,7.00367,23.3537,16.3556
3.45,7,78,5.7101,18.7188,15.2877
3.45,9,74,7.02315,21.7378,14.4639
3.45,8,98,9.37576,20.9992,15.0567
3.45,6,27,6.36914,16.287,12.4485
3.45,6,40,5.49033,14.4419,11.9535
3.45,8,83,6.72866,23.2034,20.2837
3.45,10,86,7.5446,24.7991,17.6481
3.45,6,76,5.60484,15.3793,9.99397
3.45,7,103,6.76028,15.4857,10.281
3.45,8,86,7.02183,18.9249,14.6006
3.45,6,55,6.12228,17.2488,13.5042
3.45,7,49,5.72073,18.2035,12.9256
3.45,5,44,4.62579,13.6639,11.2594
3.45,6,50,4.20505,13.1263,11.4008
3.45,8,76,5.78543,18.6666,15.4125
3.45,7,48,5.01631,15.2387,11.712
3.55,6,36,5.61301,15.4234,12.9254
3.55,13,115,9.52613,33.7634,19.3492
3.55,10,81,6.74832,24.3641,16.2069
3.55,7,80,5.79309,17.6172,11.8
3.55,8,82,6.80849,22.2978,16.708
3.55,9,69,6.74119,21.9131,15.8469
3.55,7,64,6.38414,18.6753,15.2887
3.55,7,41,6.54774,16.2163,12.3884
3.55,7,34,5.97128,16.7317,11.8908
3.55,7,122,6.69166,20.2304,14.2288
3.55,9,62,7.4104,22.3109,14.7864
3.55,8,58,6.83483,20.6144,14.8645
3.55,11,88,6.9655,28.4958,21.3611
3.55,7,76,5.55718,17.9244,11.0073
3.55,6,64,5.28111,17.2571,13.1712
3.55,7,163,7.64695,17.4267,13.1234
3.55,7,80,5.16006,17.6143,13.7424
3.55,6,55,5.67373,16.6614,12.887
3.55,10,76,5.85285,24.5892,17.6895
3.55,7,48,6.35148,17.2419,11.6951
3.55,6,41,5.98496,14.3172,10.7283
3.55,8,79,5.74354,19.793,14.5154
3.55,8,65,5.72664,22.094,17.366
3.55,11,78,9.50054,25.776,21.0536
3.55,7,37,6.47334,19.2119,15.8098
3.55,9,119,8.31361,26.5248,20.2721
3.55,7,45,5.32167,16.4747,12.4888
3.55,7,37,4.90601,16.0682,12.6258
3.55,7,43,6.19402,19.1463,12.3287
3.55,6,38,5.79737,15.6424,12.8045
3.55,8,56,4.60619,18.8335,13.5158
3.55,6,49,4.81678,13.9374,9.81338
3.55,6,78,5.81706,15.6977,11.7525
3.55,9,84,7.3585,24.0273,19.9527
3.55,8,87,6.30117,19.9456,13.2438
3.55,9,68,6.86698,21.4168,13.963
3.55,9,57,8.231,27.5113,19.5293
3.55,8,84,5.27949,18.4649,12.9915
3.55,5,47,5.22616,13.064,10.0465
3.55,6,100,5.1083,13.8552,9.83314
3.55,6,97,5.3947,16.8761,11.4916
3.55,8,104,5.88678,21.1352,14.3142
3.55,6,34,5.98954,16.8977,13.8453
3.55,10,118,7.65429,26.2662,16.6459
3.55,7,59,5.9537,17.0723,12.0668
3.55,7,121,5.53591,18.9764,12.989
3.55,8,80,8.66805,23.709,15.8865
3.55,7,47,6.50733,18.6513,12.2686
3.55,9,77,6.82274,24.6395,18.0541
3.55,8,55,5.63583,20.6798,12.1903
3.55,9,40,5.60577,21.7265,17.8342
3.55,8,91,5.37085,19.9718,14.7358
3.55,9,81,6.50577,22.0375,13.8501
3.55,6,36,4.67275,15.1557,11.7721
3.55,9,117,6.86129,23.7063,15.8371
3.55,9,50,6.97593,25.2261,19.0239
3.55,6,87,4.91581,12.7783,9.99085
3.55,9,60,7.28162,24.126,16.1481
3.55,10,106,5.9771,24.4027,14.8705
3.55,10,93,6.85135,25.762,19.434
3.55,6,33,4.74179,12.9866,10.2806
3.55,7,136,5.53141,16.8873,13.6512
3.55,8,121,6.33268,20.7723,13.8861
3.55,8,120,7.10979,21.7466,14.8778
3.55,9,111,7.24451,22.4609,16.9549
3.55,6,94,5.89837,16.1596,12.0845
3.55,12,120,8.80917,28.3357,17.6698
3.55,6,43,5.44923,13.7416,10.5074
3.55,6,76,4.81214,14.2815,11.9254
3.55,8,91,5.47206,19.6417,14.9206
3.55,10,136,6.86474,28.4037,19.8754
3.55,8,104,5.23765,17.7602,13.4182
3.55,8,86,6.42349,23.6773,18.3418
3.55,7,69,6.39538,19.8743,14.5179
3.55,7,97,5.89819,18.6662,14.1668
3.55,9,205,7.59433,20.9084,14.2157
3.55,8,64,5.69654,22.048,19.1384
3.55,5,38,4.76355,11.9683,7.99965
3.55,9,117,5.53843,24.2626,17.8406
3.55,6,50,6.97836,14.7256,11.1367
3.55,7,146,5.31286,18.3596,12.5986
3.55,8,49,5.65494,18.7084,14.3327
3.55,7,73,5.02889,17.6413,11.6856
3.55,8,46,7.33052,20.0602,12.6173
3.55,9,89,7.12937,22.7967,18.5763
3.55,5,70,4.97082,11.7981,7.4093
3.55,5,49,4.73378,12.7053,10.5415
3.55,6,80,5.51875,14.187,11.2142
3.55,10,47,7.47493,22.2836,16.1054
3.55,6,117,5.57748,14.4769,11.2438
3.55,7,101,5.33622,18.5269,13.7561
3.55,9,68,6.1639,19.4824,15.5925
3.55,7,57,6.05299,16.6846,11.0089
3.55,10,185,7.62797,25.9974,21.7865
3.55,6,54,6.01565,15.6089,11.3822
3.55,8,91,4.89232,21.6762,15.2791
3.55,9,61,5.91237,20.8277,15.089
3.55,11,83,8.33135,29.8641,19.9922
3.55,9,77,5.03034,21.7879,16.9185
3.55,9,81,6.49675,21.8876,14.4629
3.65,7,47,5.68774,19.3912,11.4009
3.65,9,48,5.49391,21.1811,14.7413
3.65,11,114,9.75044,31.0214,21.8965
3.65,7,99,5.65608,18.976,14.6228
3.65,10,48,7.84785,28.3643,21.3442
3.65,7,44,5.13383,16.4501,12.8822
3.65,8,129,6.95813,22.6503,15.4943
3.65,6,66,5.7827,14.691,11.219
3.65,5,27,4.91166,12.7552,9.48849
3.65,6,52,5.00303,14.8177,10.9021
3.65,10,69,7.1572,24.3111,19.2343
3.65,7,81,6.52998,19.4789,14.0743
3.65,8,89,7.09767,19.3819,14.1313
3.65,7,70,6.58996,13.8336,9.4182
3.65,7,55,5.3669,17.884,14.0933
3.65,7,46,5.70883,19.9733,15.3913
3.65,8,89,5.79672,23.0936,15.9693
3.65,6,35,5.68759,15.3174,11.5205
3.65,9,90,6.16163,21.9183,15.68
3.65,8,54,6.33601,20.9284,14.4684
3.65,5,59,5.06881,14.1499,11.5668
3.65,7,99,7.61736,20.7983,15.2925
3.65,6,61,4.06296,15.9328,11.3297
3.65,9,93,6.65062,25.147,21.1022
3.65,8,59,7.10112,20.3674,15.5458
3.65,7,46,6.32996,17.4705,12.9183
3.65,6,47,4.26837,15.1424,11.7667
3.65,8,158,5.36098,21.6076,16.2957
3.65,7,56,5.0006,20.512,16.2245
3.65,11,84,8.0144,27.5228,18.8232
3.65,7,120,4.98916,18.8955,14.173
3.65,6,63,6.09429,15.2968,10.0651
3.65,6,81,6.14322,15.0636,12.8781
3.65,11,77,10.2845,28.86,19.2811
3.65,5,52,4.44698,11.9203,8.32845
3.65,7,100,7.92013,19.4429,14.0981
3.65,8,63,5.78718,19.2909,13.8516
3.65,8,87,8.0851,22.1403,15.9374
3.65,7,30,4.58155,15.8625,11.3175
3.65,6,72,5.50685,17.538,13.214
3.65,8,68,5.94809,21.6995,17.2263
3.65,12,91,8.78842,31.7975,20.5933
3.65,9,45,8.05827,23.1209,17.0706
3.65,9,112,6.2989,24.6511,18.6822
3.65,9,46,6.00907,22.4702,17.6625
3.65,8,95,7.25005,19.8596,14.7509
3.65,6,39,4.42289,14.9021,11.0901
3.65,7,55,5.32509,15.3552,10.2015
3.65,5,29,4.88231,12.7356,10.1649
3.65,6,44,5.09496,16.4263,12.6483
3.65,7,73,5.7391,19.749,14.0694
3.65,7,71,7.51455,17.5271,13.7634
3.65,6,58,5.99948,14.9388,11.0512
3.65,7,33,5.162,18.1661,14.6135
3.65,7,32,4.69725,15.3755,12.1598
3.65,7,35,5.25741,16.4673,13.2037
3.65,7,92,6.39509,17.9893,15.4791
3.65,7,66,5.61664,18.289,13.7495
3.65,7,47,6.1207,19.2883,16.1493
3.65,8,72,5.60093,21.1323,17.8833
3.65,5,91,4.51592,11.7131,9.04603
3.65,6,47,5.54261,14.9286,12.1717
3.65,9,120,7.81795,24.3852,17.7173
3.65,6,59,5.31678,17.6117,13.1076
3.65,7,52,6.17825,18.7695,13.9183
3.65,6,37,5.26776,14.0743,8.87968
3.65,10,78,5.49424,25.5007,20.7619
3.65,8,73,5.75445,19.0881,13.7341
3.65,8,55,5.56784,18.7036,12.4685
3.65,7,55,5.21816,16.8593,13.0222
3.65,8,63,7.98042,20.0339,13.7944
3.65,8,88,6.11443,24.01,13.6654
3.65,9,59,7.00286,25.6603,17.8901
3.65,7,105,5.6291,19.9943,12.4586
3.65,6,151,6.2357,15.6217,12.4869
3.65,8,68,5.50999,19.0693,11.7048
3.65,9,62,9.21536,24.9556,16.8069
3.65,11,80,8.15812,26.0278,18.5042
3.65,7,64,5.34635,15.4943,11.8824
3.65,6,55,5.22315,17.4233,14.5406
3.65,7,92,4.35168,16.63,13.4517
3.65,5,49,4.67451,13.2579,10.3693
3.65,5,32,4.85064,14.2073,11.7166
3.65,9,75,9.62296,22.9102,14.9985
3.65,6,42,5.40349,15.2044,11.3356
3.65,8,64,6.43248,23.1278,20.077
3.65,7,95,5.24104,20.5786,16.251
3.65,9,115,7.33658,23.6182,16.7065
3.65,7,38,6.01154,18.6668,14.5419
3.65,7,91,6.10044,19.6021,13.8006
3.65,6,33,6.53811,14.5175,11.3193
3.65,7,79,4.81896,16.0548,11.4287
3.65,7,34,6.37295,16.6414,12.9003
3.65,7,64,5.95278,15.9093,12.8632
3.65,5,39,4.57511,12.0104,8.51237
3.65,9,94,6.55567,21.5019,13.9769
3.65,10,88,9.16531,24.5605,13.9635
3.65,6,32,4.53166,14.4601,10.2644
3.65,6,76,5.40569,15.5778,11.8926
3.65,8,77,7.3177,21.7085,16.3698
3.75,11,133,8.89137,31.7201,21.6951
3.75,10,64,6.32898,23.0826,17.9866
3.75,6,60,6.2406,16.0237,13.3749
3.75,6,86,5.88789,14.9361,12.1805
3.75,7,37,4.6692,20.217,15.5226
3.75,5,51,5.24575,13.7688,9.03506
3.75,11,93,6.87648,29.703,21.2009
3.75,6,71,5.69119,15.8881,12.3523
3.75,6,44,4.99048,15.4839,12.8621
3.75,5,64,5.16526,12.3278,9.70064
3.75,7,46,5.58568,20.1607,12.6205
3.75,10,115,8.45828,24.8637,18.964
3.75,7,96,5.2403,15.868,11.4474
3.75,7,161,5.80805,18.9844,15.6199
3.75,6,50,5.61009,15.1211,12.1049
3.75,10,140,10.5093,30.4056,20.476
3.75,10,61,8.61409,26.8357,16.8503
3.75,9,77,6.1547,24.1575,18.5835
3.75,6,80,5.07837,17.154,13.6698
3.75,8,110,6.67809,21.0235,15.1275
3.75,7,121,6.9978,20.2441,14.0944
3.75,11,175,8.57044,27.5496,18.1787
3.75,7,57,4.80946,17.0038,13.2503
3.75,7,85,5.30972,16.954,14.9253
3.75,7,34,5.16133,17.0216,13.7259
3.75,9,85,6.1363,23.9187,17.7071
3.75,6,63,5.90477,16.069,10.9326
3.75,8,90,5.90061,25.6533,19.0035
3.75,7,45,4.9867,18.3687,12.8289
3.75,10,97,6.29662,24.8307,19.7535
3.75,9,51,6.69215,24.5561,19.854
3.75,7,78,5.81484,19.1394,15.1069
3.75,7,61,6.08601,21.3953,16.213
3.75,9,86,6.99066,21.1137,15.7197
3.75,8,125,6.73665,21.4,15.3918
3.75,5,35,4.6395,14.2285,10.3304
3.75,7,52,6.24322,21.3669,17.1028
3.75,7,60,5.74133,18.1109,13.9545
3.75,7,73,5.91633,18.0512,14.2269
3.75,6,71,6.03751,16.814,11.4027
3.75,7,79,5.5823,16.0875,13.5236
3.75,7,47,5.94893,20.5707,14.3249
3.75,6,92,4.88297,16.4946,13.0179
3.75,9,91,6.67741,23.355,18.6212
3.75,8,55,5.75288,22.1495,16.8868
3.75,9,88,7.51051,25.9267,16.9303
3.75,8,79,6.0514,20.8537,15.4406
3.75,8,77,6.69591,21.3207,16.3267
3.75,7,50,5.87074,19.0471,14.1662
3.75,9,83,7.93667,25.4115,17.5578
3.75,6,60,4.66622,16.6113,11.5883
3.75,9,61,6.16245,25.3507,16.9572
3.75,8,65,8.85369,22.0308,14.4285
3.75,7,52,5.60442,19.6026,15.0004
3.75,6,40,5.18758,15.3595,11.5358
3.75,8,69,6.63198,22.2257,14.4175
3.75,8,43,5.02814,19.0482,14.02
