extend,number_of_states,RRT_execution_time,gripper_distance_cart,robot_distance_jointspace,path_exec_time
4.05,5,68,6.11033,16.0874,11.3696
4.05,6,72,4.99128,16.3593,12.138
4.05,7,207,5.64371,17.7132,13.1967
4.05,5,177,4.65964,15.2288,10.7064
4.05,7,234,6.53736,20.8973,15.4534
4.05,6,49,5.69764,19.9129,16.2389
4.05,5,136,5.4451,14.1027,11.1401
4.05,6,29,5.4021,16.0402,11.2894
4.05,7,198,5.59352,20.3082,15.7588
4.15,5,29,5.36678,14.7734,10.5779
4.15,7,104,4.7364,23.1788,15.798
4.15,6,77,6.64523,19.9375,13.7752
4.15,5,56,5.48998,14.2401,11.1381
4.15,8,95,6.39685,25.7903,16.5521
4.15,7,78,8.48486,21.3182,14.1735
4.15,5,81,4.7799,15.0166,11.666
4.15,6,35,5.58401,15.6957,11.9362
4.15,6,76,6.35866,20.1491,15.4688
4.15,6,92,5.34782,18.1849,14.043
4.15,6,41,5.2868,17.5819,11.46
4.15,5,55,4.82588,13.663,10.2271
4.15,6,69,4.95246,19.0482,13.8635
4.15,6,95,4.97171,18.4086,12.4023
4.15,7,97,5.85547,20.0314,14.2412
4.15,6,85,5.62519,18.3323,13.0146
4.15,7,102,6.83394,20.7579,13.0338
4.15,6,42,4.08003,15.9753,10.3416
4.15,7,73,5.27915,20.7071,12.8319
4.15,6,143,4.7566,17.0677,12.4371
4.15,5,101,5.04191,14.8194,10.1494
4.15,6,30,5.28894,15.9476,11.8931
4.15,6,42,4.26452,16.1579,11.5888
4.15,9,133,9.69915,29.321,20.4741
4.15,7,117,7.33203,21.9181,14.4099
4.15,6,42,4.3743,19.9042,15.6077
4.15,6,192,4.12926,16.7159,11.3833
4.15,6,321,5.22734,17.9514,12.4698
4.15,5,30,4.76161,13.7086,10.3818
4.15,8,81,6.68296,24.4554,16.422
4.25,4,50,3.33629,12.4655,9.04475
4.25,5,186,4.26339,15.2312,11.1668
4.25,6,131,6.20029,19.8991,15.0628
4.25,7,76,4.80943,19.4564,14.1162
4.25,6,57,5.64121,20.107,15.2238
4.25,8,116,5.91332,24.9481,16.8702
4.25,6,113,5.50853,17.1519,13.3804
4.25,7,62,6.91552,21.5828,14.7528
4.25,5,227,5.57571,15.3977,12.0374
4.25,5,109,6.127,14.6172,10.3341
4.25,9,220,9.46512,27.798,18.794
4.25,6,194,5.28753,18.0397,11.9658
4.25,5,49,4.77666,13.9474,11.9665
4.25,7,110,5.39378,21.977,15.1429
4.25,9,196,8.24278,25.0235,15.4638
4.25,6,82,5.21697,18.6336,15.1185
4.25,5,141,3.7539,16.7806,11.5242
4.25,5,71,4.9173,14.295,12.2846
4.25,5,67,3.70511,13.3709,11.7392
4.25,6,132,3.42748,17.6649,14.613
4.25,6,41,6.33941,18.6331,13.5171
4.25,5,126,5.85353,13.3606,11.0069
4.25,6,73,5.35343,16.3459,10.9975
4.25,6,85,4.80005,16.3631,12.1814
4.25,7,124,5.37137,21.1121,17.1844
4.25,7,144,5.30132,18.6762,14.5338
4.25,5,24,5.2725,12.9039,9.30511
4.25,9,286,8.82806,28.7135,19.8898
4.25,7,85,5.66637,20.2049,16.8307
4.25,7,193,6.6223,21.2813,14.1592
4.35,9,188,9.76682,32.7673,22.8641
4.35,5,32,3.68105,14.0174,11.5965
4.35,6,210,6.53265,18.6859,12.6829
4.35,6,98,6.1621,20.3201,13.0513
4.35,9,125,7.56226,28.9464,19.7813
4.35,7,85,5.03912,20.2221,14.4606
4.35,7,129,5.34018,20.2137,14.8813
4.35,8,208,5.66249,23.7515,18.3855
4.35,5,167,4.76811,16.2937,11.5085
4.35,5,40,4.98122,12.9458,10.0506
4.35,9,243,7.16272,27.2958,18.4628
4.35,7,138,4.55264,22.7679,15.6431
4.35,5,95,5.68247,13.5701,10.4642
4.35,7,143,5.4831,24.9428,16.5189
4.35,7,187,6.2085,21.5558,15.6142
4.35,8,90,5.89812,26.2081,17.8514
4.35,6,139,5.54143,18.2702,14.7312
4.35,5,217,5.24775,15.8544,12.0205
4.35,5,36,4.61437,11.6141,8.68339
4.35,4,70,4.25417,12.3731,8.75549
4.35,7,83,6.51167,21.8863,16.6971
4.35,10,213,8.13317,34.7602,21.1215
4.35,6,94,6.15759,21.5039,14.7598
4.35,5,34,5.34563,15.1619,12.3146
4.35,5,37,4.85101,14.3925,11.3645
4.35,7,78,5.54463,21.393,16.2371
4.35,7,122,5.56116,22.0626,14.5267
4.35,7,107,5.86485,21.2426,14.3038
4.35,8,138,8.37774,27.2711,18.9367
4.35,6,33,6.76209,18.0244,11.0436
4.45,8,142,6.80071,24.8504,17.5284
4.45,9,72,6.6425,29.9951,18.683
4.45,6,128,5.05297,16.2842,12.6495
4.45,5,84,4.82081,15.7008,12.0514
4.45,5,35,4.77038,16.4662,12.3559
4.45,6,49,5.27823,19.8027,13.9444
4.45,6,200,6.52324,18.0386,13.9403
4.45,6,64,4.65244,17.5123,13.7529
4.45,7,190,5.94029,22.6098,17.232
4.45,6,100,4.42256,19.5271,15.6253
4.45,5,82,5.13548,17.6991,12.7258
4.45,5,60,5.17269,12.2766,9.25541
4.45,5,32,4.24678,14.4183,10.6766
4.45,6,105,6.55056,19.9513,15.4985
4.45,6,77,6.08242,16.0736,12.6235
4.45,6,103,5.14687,19.776,13.9721
4.45,7,259,7.83146,24.0912,17.7232
4.45,6,66,5.53376,17.732,13.1199
4.45,5,31,3.82396,14.6991,11.2122
4.45,6,83,5.07379,15.4517,11.3068
4.45,6,474,5.89081,16.1482,11.1323
4.45,6,86,5.553,21.324,15.3904
4.45,6,151,7.28383,19.3849,15.7398
4.45,7,193,6.78644,21.8283,16.5586
4.45,6,218,5.01884,16.0856,10.0831
4.45,6,100,5.04061,21.9518,15.1983
4.45,6,70,4.87789,19.5509,14.8505
4.45,8,219,5.17321,23.2385,15.7942
4.45,7,164,7.27852,20.7056,16.9638
4.45,9,211,9.84205,31.3884,20.8903
4.55,6,171,5.4191,20.0072,13.2614
4.55,5,99,4.50403,14.9109,10.9617
4.55,8,88,6.54723,20.4002,14.8818
4.55,9,96,7.94858,31.9227,20.2361
4.55,7,149,8.12349,21.1802,15.2895
4.55,10,101,8.69334,35.7696,24.4175
4.55,9,141,7.72337,30.3731,21.9985
4.55,9,116,7.29671,31.196,20.5304
4.55,5,56,5.11379,15.4517,11.8601
4.55,8,154,9.02265,25.1052,18.2653
4.55,7,99,5.48923,21.8501,14.2471
4.55,7,65,6.36291,22.4799,13.8566
4.55,5,50,5.04488,16.397,13.0326
4.55,6,90,6.22511,19.1088,11.2432
4.55,7,183,6.54439,25.5688,18.8206
4.55,8,131,6.38148,27.7411,19.274
4.55,6,47,5.95166,18.5331,12.9329
4.55,6,120,6.36133,17.6207,13.0102
4.55,6,119,5.39647,17.1823,11.6357
4.55,9,75,8.13314,30.418,21.6213
4.55,8,195,7.71756,25.3223,16.1868
4.55,7,118,6.39575,23.4248,17.3644
4.55,7,125,5.28913,21.1903,15.8205
4.55,6,167,4.54452,19.059,14.6969
4.55,5,34,4.2448,13.9628,11.3406
4.55,6,56,4.82394,17.7175,12.377
4.55,6,43,5.98782,18.8194,14.2721
4.55,6,217,5.79627,19.5082,15.733
4.55,6,64,5.63393,18.2566,13.6803
4.55,6,61,5.14119,16.6051,13.6084
4.65,5,90,5.59836,16.2875,13.6088
4.65,8,163,6.58837,29.584,21.363
4.65,9,115,7.09674,29.7414,19.8273
4.65,5,246,3.55238,16.4027,14.2327
4.65,7,219,6.54728,20.711,16.171
4.65,6,72,5.08036,19.8101,16.2211
4.65,6,97,4.44739,18.6599,14.254
4.65,8,156,7.16445,30.183,20.3117
4.65,6,70,4.4365,18.6789,14.9559
4.65,7,254,7.01807,20.7991,16.4193
4.65,5,335,5.56988,13.9922,11.1529
4.65,5,89,4.71132,18.2688,11.0052
4.65,6,76,8.79048,19.8254,13.3115
4.65,7,195,6.30162,22.632,17.1996
4.65,7,95,6.21571,21.7336,13.6084
4.65,9,119,8.21339,30.5216,19.3928
4.65,5,52,5.3619,18.2532,14.0411
4.65,7,147,8.2978,21.6801,13.3094
4.65,6,307,5.53032,16.0624,11.5844
4.65,8,208,8.07968,28.8743,20.4284
4.65,5,87,5.18924,14.4617,12.0109
4.65,7,157,8.69707,24.0472,17.2619
4.65,6,42,6.02695,17.8044,12.6035
4.65,6,73,6.93188,19.3642,14.498
4.65,5,96,5.95523,16.7338,12.5938
4.65,5,69,4.40164,14.5333,12.9312
4.65,6,150,5.61464,20.2439,12.2585
4.65,7,140,7.5878,22.9379,17.1645
4.65,6,54,4.62019,19.8463,14.1376
4.65,6,57,6.21586,21.3576,13.8752
4.75,7,118,6.19998,21.8733,14.5467
4.75,7,184,5.13946,20.6507,15.2311
4.75,5,191,5.25557,15.4022,12.8517
4.75,4,41,4.78918,13.6242,10.765
4.75,7,141,8.21539,22.3839,16.3454
4.75,5,41,5.24025,15.1535,10.9277
4.75,6,171,6.32833,21.6252,15.5309
4.75,5,41,4.89172,16.888,12.2711
4.75,6,117,5.54111,19.6783,13.786
4.75,5,74,4.15474,16.5442,11.9414
4.75,7,120,7.02255,23.6037,15.5716
4.75,6,78,6.52106,18.3487,15.3458
4.75,7,227,5.12138,25.5027,18.1238
4.75,8,137,8.43007,29.5006,19.0368
4.75,5,42,5.98504,17.8431,13.037
4.75,7,202,7.01633,21.4772,14.4059
4.75,5,175,4.59255,15.4521,10.6493
4.75,6,80,4.39753,18.6479,12.1569
4.75,8,299,7.01931,24.514,17.7355
4.75,5,92,4.45903,18.9549,12.5956
4.75,7,201,5.99437,24.7793,16.8085
4.75,5,25,4.79949,14.4512,11.4108
4.75,7,108,6.7333,22.1736,13.585
4.75,6,103,5.66674,21.2307,14.4339
4.75,5,238,4.24579,15.0965,11.5387
4.75,6,68,4.17857,21.1792,15.2466
4.75,6,126,7.0161,22.4226,16.8831
4.75,5,276,5.9085,14.9506,11.0008
4.75,8,227,7.74869,27.4456,16.6768
4.75,6,125,4.01914,17.3268,14.3204
4.85,6,55,5.1344,17.0131,12.5636
4.85,5,102,4.29264,16.3213,13.3967
4.85,6,130,5.84898,21.091,14.2229
4.85,5,106,4.1538,14.7993,8.68204
4.85,5,103,5.24812,19.0902,16.3085
4.85,6,33,5.30485,16.8658,14.1083
4.85,5,85,4.96655,15.8441,11.2764
4.85,6,47,5.0246,23.5681,17.9934
4.85,6,160,6.75099,19.6639,12.4064
4.85,7,242,5.89452,24.9209,20.3417
4.85,5,56,5.4082,15.7547,10.8917
4.85,6,109,5.35502,20.5861,14.2198
4.85,5,50,4.55401,18.1377,14.168
4.85,6,298,5.13195,22.4532,14.9843
4.85,5,307,4.46641,16.3563,12.6125
4.85,7,161,5.69606,21.5053,14.6071
4.85,8,131,9.93145,32.0504,20.6439
4.85,5,68,5.72386,17.6772,13.4231
4.85,5,123,5.09803,14.0772,9.31638
4.85,6,114,5.63665,18.8043,14.8079
4.85,8,301,7.54359,23.6706,16.0254
4.85,7,172,6.32487,23.502,18.5646
4.85,5,77,4.85245,14.9888,11.0899
4.85,5,32,5.54067,16.4052,10.8851
4.85,7,101,6.0839,21.2661,14.3179
4.85,5,93,4.58017,18.9669,11.4657
4.85,8,214,6.24957,24,18.2843
4.85,5,47,4.86496,18.3796,13.3401
4.85,8,246,9.34732,26.5135,16.9006
4.85,6,84,5.97881,22.5137,15.6707
4.95,7,110,7.93032,26.9926,19.446
4.95,5,137,4.80731,17.0588,13.6372
4.95,7,128,6.1564,25.944,21.3671
4.95,7,140,6.61422,25.9464,18.3649
4.95,6,50,4.21585,18.8525,13.2256
4.95,7,241,5.54946,23.3155,16.7573
4.95,5,69,5.63781,18.7012,14.3797
4.95,5,79,5.50437,18.5736,13.8512
4.95,5,46,4.86127,15.6725,12.0954
4.95,7,73,6.18565,24.4681,19.0261
4.95,7,98,6.08201,20.2487,14.6804
4.95,6,98,3.99344,18.1242,15.7658
4.95,10,234,9.41855,35.3807,21.9157
4.95,7,195,5.11194,24.3166,19.1458
4.95,7,178,5.70346,21.1234,14.122
4.95,6,97,4.9805,20.0924,15.7529
4.95,7,68,6.13588,25.4856,18.9256
4.95,7,127,5.05738,24.5281,15.5002
4.95,5,51,5.5839,16.397,11.6422
4.95,6,85,4.99504,17.0645,12.4564
4.95,5,57,5.84536,18.4824,15.4482
4.95,8,152,7.20119,25.7757,18.5523
4.95,7,122,7.20688,26.2505,16.826
4.95,5,199,4.64408,17.0543,14.9388
4.95,10,168,11.5321,38.7352,26.5794
4.95,8,260,8.69181,29.1235,17.9
4.95,5,42,4.69059,16.6495,14.4879
4.95,7,359,7.35654,19.35,13.083
4.95,7,152,6.2461,27.1976,18.4514
4.95,6,48,4.93174,20.3075,15.2401
5.05,8,119,7.82643,27.9494,19.9468
5.05,7,317,5.52865,23.0417,16.4139
5.05,6,80,5.96881,20.413,14.7608
5.05,5,53,5.48406,16.4996,12.5038
5.05,7,54,5.3206,23.1893,15.9152
5.05,6,77,5.35096,18.6328,14.8797
5.05,4,47,4.04278,14.4425,13.3649
5.05,7,183,4.68775,27.3457,18.2396
5.05,6,94,5.25067,20.0282,14.1384
5.05,5,74,5.12384,16.8412,11.8596
5.05,8,214,8.04859,25.5582,15.0392
5.05,6,190,6.32186,22.1766,15.5435
5.05,7,105,6.30135,23.3303,21.1344
5.05,6,115,5.11928,23.4144,17.3617
5.05,6,276,5.65912,20.2082,15.5548
5.05,7,78,6.25698,25.4171,17.3256
5.05,5,72,4.82724,13.6731,10.8678
5.05,5,49,4.8041,15.9717,13.0844
5.05,5,32,4.11623,15.7892,10.3402
5.05,5,68,4.8842,16.7979,10.7587
5.05,7,93,6.00207,23.5254,17.9469
5.05,6,43,4.74068,24.1792,16.9247
5.05,7,198,6.86512,20.3466,16.3333
5.05,6,165,5.63542,21.2454,14.367
5.05,5,90,5.60962,18.0145,12.841
5.05,6,78,6.02432,24.1146,17.5168
5.05,7,86,8.07171,22.8048,14.9021
5.05,7,145,6.58736,22.3818,16.2353
5.05,8,383,7.02773,28.6642,19.5258
5.05,5,36,5.74935,16.2056,11.2612
5.15,7,104,6.57215,23.6359,16.8319
5.15,6,271,5.62925,20.9586,15.3381
5.15,7,300,5.67929,24.4674,16.2735
5.15,5,43,4.65623,18.0364,11.8906
5.15,7,164,6.84019,26.329,19.6105
5.15,4,31,3.91342,11.5191,8.70443
5.15,4,36,3.99808,13.4626,8.83396
5.15,6,102,5.14141,22.1214,15.3613
5.15,5,204,4.27901,15.577,11.3034
5.15,7,110,6.23897,28.81,20.3337
5.15,10,109,11.8674,38.808,25.0993
5.15,7,131,5.80161,22.4478,14.8242
5.15,10,310,9.66504,33.6586,19.6261
5.15,6,223,5.23733,20.1112,12.553
5.15,6,172,5.35186,19.1453,12.6189
5.15,6,91,7.30296,19.8937,16.4296
5.15,5,125,3.64456,18.049,12.8475
5.15,4,45,4.94001,13.389,10.4035
5.15,6,96,5.12583,20.2799,15.8343
5.15,6,54,4.52359,18.3464,12.7478
5.15,7,100,6.71676,27.5016,18.5981
5.15,6,105,5.31737,22.3077,14.2811
5.15,5,137,4.73033,17.7784,12.3226
5.15,7,216,7.75274,26.0885,18.7474
5.15,9,104,6.75491,30.8708,20.1083
5.15,5,74,4.29961,16.2359,11.0342
5.15,6,87,6.5983,23.0558,14.4164
5.15,8,237,9.10843,29.5329,20.0709
5.15,6,126,5.55562,19.3586,11.7488
5.15,4,64,3.18547,12.7909,10.0389
5.25,4,40,3.88882,14.5769,9.59251
5.25,8,90,8.2129,30.2403,22.7148
5.25,7,184,6.57823,25.8736,16.5564
5.25,7,106,8.42895,24.4436,15.9746
5.25,6,134,4.74479,20.8574,14.171
5.25,7,62,6.96091,26.6567,20.9776
5.25,7,135,6.47564,25.854,16.1245
5.25,7,314,7.09361,18.9273,14.4438
5.25,6,104,6.4822,22.9096,17.2932
5.25,8,195,7.6849,25.3363,16.8856
5.25,8,127,9.26658,29.7077,22.4931
5.25,5,165,4.92397,16.4169,10.9413
5.25,7,203,6.57394,25.675,16.829
5.25,7,124,6.5807,24.5377,16.929
5.25,9,413,10.9281,34.3144,22.681
5.25,7,272,5.02746,21.9682,16.7787
5.25,5,144,4.7318,16.5211,12.0143
5.25,5,95,4.93415,19.5517,15.0886
5.25,7,157,6.56695,23.505,16.875
5.25,6,131,5.56556,19.6566,16.2447
5.25,8,104,7.51669,26.9916,15.8272
5.25,7,180,6.77605,25.0511,18.0402
5.25,5,46,4.88607,19.6014,14.8732
5.25,5,93,5.21177,19.2341,13.1276
5.25,7,264,5.05666,22.9561,15.2356
5.25,5,62,5.14828,16.2299,12.2044
5.25,7,84,5.71182,25.3366,18.4739
5.25,5,222,5.21241,16.1399,13.086
5.25,5,94,4.05227,18.8095,12.8876
5.25,6,95,6.27228,20.6056,12.6556
5.35,6,236,4.23268,19.451,14.8853
5.35,7,418,5.76898,18.0939,12.9559
5.35,5,104,5.48757,15.4091,13.1882
5.35,8,139,6.2064,28.3805,18.8814
5.35,6,108,7.29874,24.7963,15.5416
5.35,8,354,7.13905,25.4543,17.1272
5.35,5,345,6.22726,16.2398,12.2504
5.35,6,185,5.59205,22.3346,15.5339
5.35,10,285,8.57121,36.9084,23.4676
5.35,6,126,6.00703,24.2353,16.9346
5.35,6,186,5.98255,15.8168,12.3302
5.35,6,53,4.66815,19.1515,11.7956
5.35,8,86,7.69635,29.2711,18.6257
5.35,6,59,6.15232,21.7961,15.2992
5.35,5,48,4.97905,17.1797,13.2856
5.35,5,155,4.67704,17.748,14.1922
5.35,6,142,7.37105,21.9273,17.032
5.35,7,199,5.70394,25.054,16.607
5.35,7,282,9.21633,23.8509,17.9375
5.35,6,198,8.02399,19.775,15.2806
5.35,6,228,5.92416,22.4183,17.2427
5.35,8,173,6.89871,28.6957,19.5695
5.35,6,137,6.72854,21.5235,16.292
5.35,5,57,4.03418,20.1564,13.0305
5.35,7,172,5.82941,23.7388,17.5469
5.35,7,171,6.61631,24.0386,18.0767
5.35,6,58,6.35321,21.7494,15.3533
5.35,6,65,4.61674,21.7965,17.9491
5.35,6,114,5.5219,22.1196,15.1082
5.35,5,154,5.11842,17.9135,15.7353
5.45,6,62,4.88296,21.2319,14.9771
5.45,5,50,4.39722,18.595,13.1177
5.45,7,129,8.36751,27.9816,19.437
5.45,6,283,4.39708,18.0329,15.6626
5.45,7,107,7.06764,24.2223,19.1318
5.45,6,129,3.91527,18.8024,15.363
5.45,7,71,8.61224,28.262,19.4868
5.45,6,116,4.40642,19.6487,14.3493
5.45,5,149,4.47984,15.9981,13.2681
5.45,6,137,6.15557,15.5209,11.808
5.45,7,133,7.91018,22.6151,15.6813
5.45,11,144,10.2304,42.604,28.2639
5.45,6,217,5.11025,22.351,16.9819
5.45,7,467,6.44441,22.9952,13.8297
5.45,7,168,7.14391,25.6469,17.9727
5.45,5,121,5.31609,19.5029,14.959
5.45,5,75,4.54085,17.1859,11.1581
5.45,7,69,9.20205,24.2809,15.7134
5.45,4,141,3.84609,15.9507,12.0691
5.45,9,254,11.3234,36.0926,20.7555
5.45,8,265,7.09623,29.4708,22.2735
5.45,6,168,5.16288,20.0621,14.5434
5.45,6,50,5.88058,19.1415,13.1033
5.45,7,91,6.95923,25.2872,18.7576
5.45,5,224,4.16157,18.515,13.528
5.45,6,346,4.47754,25.0884,18.6554
5.45,6,126,5.63542,21.8129,16.9635
5.45,5,222,4.27163,19.179,12.5562
5.45,4,59,4.63649,14.8474,11.045
5.45,8,296,8.36844,30.1315,21.9665
5.55,5,97,4.37876,16.1101,11.273
5.55,5,163,5.33384,21.3813,16.8231
5.55,4,244,4.59768,10.5243,7.65071
5.55,8,245,7.11212,27.7209,21.6217
5.55,6,101,4.96113,20.5383,15.2256
5.55,5,45,4.73029,13.3727,10.4973
5.55,6,174,4.53177,23.5884,16.9847
5.55,7,170,6.81418,24.1411,19.453
5.55,10,287,9.60055,40.7169,25.2229
5.55,5,67,5.95456,17.1948,11.9757
5.55,4,47,4.89534,14.7636,11.5721
5.55,6,289,5.00718,17.2615,10.8917
5.55,5,108,3.77007,20.7328,16.069
5.55,6,105,5.67477,22.3583,14.8241
5.55,6,81,4.0548,24.1469,19.4378
5.55,8,158,8.63144,30.3172,20.6645
5.55,7,74,7.17829,26.184,19.8723
5.55,7,129,6.19464,28.4476,19.1473
5.55,5,87,5.02298,17.7075,13.7803
5.55,7,133,7.69498,24.5589,16.4121
5.55,7,165,5.88889,26.2648,15.4658
5.55,5,209,5.05112,17.5188,10.7737
5.55,5,139,6.08846,16.0885,9.80789
5.55,8,213,8.15769,31.2584,23.3595
5.55,7,111,7.4372,23.7336,15.8138
5.55,7,99,8.12564,30.1485,19.5509
5.55,5,150,4.01079,18.5345,13.3815
5.55,7,184,5.02969,22.3158,15.0708
5.55,5,166,5.47162,17.0361,11.2512
5.55,5,83,5.03571,15.4441,11.1853
5.65,6,65,7.04789,24.2784,17.9458
5.65,4,41,4.6472,12.2711,8.33498
5.65,6,214,5.23536,20.3349,15.0644
5.65,7,53,5.8194,24.3159,16.0133
5.65,8,221,6.7457,29.6279,21.5421
5.65,8,147,6.4218,28.9595,20.4722
5.65,5,111,5.45794,16.594,12.4397
5.65,8,228,7.12831,31.2792,22.1689
5.65,4,34,4.07072,14.1882,10.1311
5.65,6,48,6.97043,20.8466,12.9058
5.65,5,416,4.41542,15.7577,12.8627
5.65,5,49,4.53783,19.4387,14.8481
5.65,5,132,4.4351,19.3416,14.5521
5.65,6,159,5.58649,22.7481,18.2726
5.65,6,154,7.16264,20.8815,14.6463
5.65,7,106,6.3383,28.6255,19.282
5.65,9,101,6.36546,32.0419,18.9845
5.65,6,397,6.24721,18.2821,13.9073
5.65,6,153,6.0275,20.5399,13.9703
5.65,9,340,7.48628,26.1017,19.359
5.65,9,357,7.25961,28.0166,20.252
5.65,4,59,4.55721,14.6053,12.0261
5.65,6,101,4.90753,20.807,14.2122
5.65,8,490,6.28406,25.2945,18.252
5.65,5,80,4.87671,19.638,16.6701
5.65,5,57,5.47913,21.8756,16.3511
5.65,7,139,8.5139,25.6123,17.332
5.65,7,46,4.3809,26.0461,15.1773
5.65,5,40,4.87772,15.992,11.0817
5.65,5,75,5.2573,18.9964,13.0579
5.75,6,227,5.68631,21.5985,16.343
5.75,6,131,4.91204,25.3498,19.9558
5.75,5,104,3.91958,19.3119,11.8463
5.75,8,264,6.30475,28.7626,20.7452
5.75,6,170,6.16426,25.2464,19.0378
5.75,5,145,6.40779,16.9155,11.7112
5.75,6,61,5.47139,22.7624,18.2568
5.75,7,98,5.27286,26.2467,18.8204
5.75,6,170,5.3488,25.4832,16.5398
5.75,6,94,5.41203,17.8065,12.4234
5.75,6,69,5.69574,26.6989,19.9179
5.75,6,134,5.44093,20.4355,15.3392
5.75,5,52,4.49745,20.4578,16.3409
5.75,6,214,7.70048,23.8161,18.8406
5.75,5,41,4.22279,19.1157,12.5557
5.75,6,129,7.30918,23.2789,16.8219
5.75,7,103,7.04721,31.5978,24.9853
5.75,5,59,4.35854,17.8559,13.5234
5.75,6,287,4.56185,21.842,17.2817
5.75,5,77,4.90283,15.5721,13.6086
5.75,5,99,4.52232,15.157,9.99445
5.75,7,124,8.68766,27.5837,20.0761
5.75,5,159,4.31902,16.0187,11.6306
5.75,5,77,5.2748,20.6069,14.9035
5.75,4,186,3.27842,13.6068,12.3171
5.75,6,189,6.02677,21.1393,16.5921
5.75,5,243,4.19872,14.8352,11.2172
5.75,5,32,5.10961,17.5904,13.3228
5.75,5,60,4.44013,15.549,12.0981
5.75,8,280,7.41735,31.5584,21.2634
5.85,6,64,5.75396,26.8746,19.1455
5.85,6,204,5.45271,16.4107,12.0087
5.85,5,74,5.44981,18.9255,12.7196
5.85,6,73,5.94559,26.0145,20.0448
5.85,6,68,5.69441,24.478,16.7197
5.85,8,251,6.45062,23.2906,16.7111
5.85,6,93,6.22128,27.9753,21.9488
5.85,5,98,4.77053,16.3129,13.4404
5.85,7,169,6.79146,27.2182,19.358
5.85,4,76,4.69281,11.4759,9.13866
5.85,4,101,3.24237,15.8194,12.0445
5.85,5,58,4.59216,19.7568,14.5583
5.85,6,150,6.06402,19.7879,15.692
5.85,6,96,7.61228,20.0696,12.6094
5.85,5,160,4.50969,16.6675,13.0025
5.85,4,56,3.84033,12.8842,9.62963
5.85,6,91,6.70981,23.5859,17.7623
5.85,6,99,4.98161,22.0562,16.6645
5.85,6,126,5.46475,15.7091,11.6929
5.85,6,147,5.52066,18.889,13.3651
5.85,5,61,4.11722,16.3629,10.7879
5.85,7,103,6.61098,26.2964,18.0769
5.85,7,146,5.60969,24.162,16.3402
5.85,6,66,4.70384,25.0839,20.5285
5.85,8,191,5.46408,29.3358,20.2696
5.85,4,92,4.16992,15.1305,11.7906
5.85,4,187,4.30149,13.3816,10.7654
5.85,5,224,4.3681,16.6422,12.2895
5.85,13,367,12.9878,45.5633,30.102
5.85,7,204,7.33459,23.5315,16.2239
5.95,6,87,5.62921,22.5657,16.593
5.95,6,368,5.79899,22.0819,15.8286
5.95,5,160,5.35088,18.5291,14.5616
5.95,6,124,6.31747,19.188,14.732
5.95,5,94,5.15406,17.3119,13.9298
5.95,6,298,5.51536,25.7124,20.9568
5.95,7,73,7.2915,32.7146,21.5274
5.95,7,316,11.1253,21.5784,14.6443
5.95,7,90,5.65976,21.3799,16.4622
5.95,5,82,4.37442,17.9685,14.9327
5.95,4,74,3.60907,11.8414,8.56738
5.95,4,95,4.60877,12.4215,9.82441
5.95,4,116,3.99437,16.4877,14.4434
5.95,7,99,7.12181,24.8054,17.7264
5.95,6,357,6.34399,20.6188,16.4025
5.95,5,50,5.16963,18.9342,12.729
5.95,8,282,10.4405,33.8072,25.8692
5.95,5,50,4.88758,21.0141,16.5151
5.95,7,466,6.02251,25.8438,18.086
5.95,4,39,4.7166,14.7278,11.4705
5.95,4,105,3.18851,15.0735,10.2679
5.95,4,49,4.29678,11.7386,8.74984
5.95,5,82,3.7875,18.9575,12.115
5.95,8,284,7.27252,27.6402,16.4074
5.95,6,141,5.82604,24.2619,19.6102
5.95,7,209,8.85695,21.7483,13.883
5.95,5,64,4.08406,14.2846,11.8836
5.95,6,330,6.91265,19.3091,14.3491
5.95,8,287,6.40343,26.0003,17.0213
5.95,7,236,6.3973,22.0635,16.0216
6.05,6,130,4.84955,25.1313,19.6751
6.05,6,175,4.77767,25.5689,18.99
6.05,7,189,6.45487,24.6419,16.5995
6.05,5,67,4.36735,15.8118,10.6945
6.05,7,112,8.05528,27.4859,19.3507
6.05,6,107,5.00937,22.2765,19.165
6.05,6,239,5.34662,23.1873,16.6407
6.05,6,75,5.46537,25.5936,18.8281
6.05,5,150,4.80206,19.481,13.6359
6.05,4,57,4.6177,18.111,12.9567
6.05,6,40,5.0104,21.475,15.596
6.05,4,163,3.73062,12.3635,9.86251
6.05,7,215,5.33415,27.0545,18.2522
6.05,6,71,5.70892,23.0361,13.1858
6.05,6,96,5.23223,26.7444,21.2253
6.05,6,211,4.95348,23.0372,15.218
6.05,5,126,4.35534,16.3161,13.0103
6.05,4,33,4.25194,16.2384,11.6855
6.05,6,119,5.49091,26.0653,18.353
6.05,5,77,4.6743,20.9751,16.5688
6.05,6,92,5.23908,19.9526,14.6593
6.05,5,187,4.28007,16.6314,11.8462
6.05,5,203,6.18082,15.0164,9.49444
6.05,6,89,5.61544,20.0173,13.7814
6.05,6,279,5.47923,20.8335,13.3023
6.05,5,92,5.2897,19.2262,13.7979
6.05,4,109,3.42638,15.9728,11.9526
6.05,4,152,3.70079,13.0553,10.306
6.05,6,175,6.92868,25.3415,18.7029
6.05,5,126,5.25037,19.4337,15.7564
6.15,6,109,7.00523,23.9519,18.4109
6.15,7,117,6.01091,26.0487,16.4552
6.15,5,75,5.58905,19.0172,11.4702
