extend,number_of_states,RRT_execution_time,gripper_distance_cart,robot_distance_jointspace,path_exec_time
3.35,8,114,6.10748,19.027,13.9161
3.35,8,56,5.17245,17.6137,11.3499
3.35,11,97,9.07418,28.1599,20.6029
3.35,12,229,11.7355,28.3409,20.386
3.35,6,55,5.34047,16.2339,14.1725
3.35,8,156,7.47938,21.8043,17.012
3.35,6,43,6.43645,15.0726,10.0806
3.35,12,234,8.81015,33.0101,23.6292
3.35,7,64,6.29005,16.9883,10.9761
3.35,9,68,6.54961,24.1763,16.1444
3.35,9,71,6.36977,19.9945,14.6123
3.35,9,109,7.38027,24.6026,18.7534
3.35,10,103,9.81558,22.5173,15.3901
3.35,8,130,6.3621,20.2983,15.9638
3.35,7,134,6.18861,16.7213,13.4887
3.35,9,54,7.78815,22.5095,14.1898
3.35,8,76,5.4688,17.9296,11.7518
3.35,8,127,4.50223,18.8108,13.3181
3.35,6,57,6.07224,15.0138,11.5407
3.35,9,110,6.11195,22.6809,18.7196
3.35,7,39,6.11146,16.8552,13.5916
3.35,8,48,5.47021,17.8831,10.9329
3.35,9,286,8.07574,24.0568,16.6692
3.35,8,127,6.67729,20.4131,14.7801
3.35,8,46,5.82694,18.3603,14.6637
3.35,9,100,7.31063,25.3469,19.0818
3.35,7,112,5.9992,15.7598,11.5016
3.35,9,120,6.15787,21.2672,14.2245
3.35,6,34,5.50551,14.1222,10.0064
3.35,9,62,8.60003,22.399,15.6186
3.35,8,124,5.10653,20.2887,12.9315
3.35,8,188,5.77815,20.5656,14.4563
3.35,8,119,6.11631,20.3715,15.7549
3.35,6,94,6.06509,15.5999,13.101
3.35,12,106,7.62368,29.349,20.5987
3.35,9,32,6.41171,20.3213,16.5682
3.35,7,71,5.72308,18.5579,13.15
3.35,7,38,6.15338,16.0758,12.6036
3.35,7,34,6.97064,16.1046,12.391
3.35,10,70,6.59275,23.4881,17.8887
3.45,9,98,7.88115,23.8585,17.2442
3.45,12,146,8.52666,33.6398,23.3863
3.45,7,110,6.51833,17.8723,14.9377
3.45,8,77,6.78982,20.8084,15.1012
3.45,8,49,6.57925,16.2615,13.8705
3.45,8,43,6.42736,22.0849,17.2832
3.45,5,42,4.80266,13.5946,10.5606
3.45,9,50,6.94822,26.5624,19.3204
3.45,10,126,6.81211,25.4141,16.9749
3.45,7,51,5.95497,18.4661,15.948
3.45,7,92,6.33479,16.719,12.7545
3.45,7,28,5.28764,15.9243,12.0223
3.45,7,38,4.46725,15.0267,11.2615
3.45,8,124,7.57689,22.5745,16.3293
3.45,10,61,7.89801,24.9825,21.2289
3.45,9,51,6.41293,20.9703,17.5664
3.45,11,156,9.35264,24.9403,18.674
3.45,10,131,7.18064,24.4094,18.4186
3.45,7,122,4.64676,16.1585,12.4079
3.45,8,115,6.32836,18.8071,12.3081
3.45,8,118,6.29396,16.956,10.3519
3.45,7,113,5.79213,17.4714,11.5211
3.45,5,44,5.80037,11.6183,7.9963
3.45,10,200,8.15071,26.3861,16.7491
3.45,12,197,10.8979,27.9154,19.8975
3.45,6,50,5.12988,16.6799,11.3828
3.45,7,122,6.05258,17.167,13.4501
3.45,7,137,6.53897,17.5654,12.1184
3.45,5,50,4.76161,11.9951,8.70563
3.45,8,92,5.02715,16.8379,13.4249
3.45,7,125,5.13221,16.4027,13.4079
3.45,7,67,6.14431,14.6519,9.72036
3.45,6,199,5.17272,13.6522,10.649
3.45,10,119,7.1823,24.3128,14.8146
3.45,8,59,6.13692,18.9939,13.6503
3.45,7,75,6.03333,18.62,13.2438
3.45,13,157,10.6336,34.0081,24.8692
3.45,6,102,4.77133,14.9529,11.1044
3.45,11,113,9.18082,30.4758,21.5093
3.45,8,65,6.42234,21.6499,16.5597
3.45,7,68,5.98435,17.4956,14.5888
3.45,8,34,6.45472,17.8176,14.513
3.45,9,84,9.24837,22.243,13.5413
3.45,8,66,5.60982,20.4801,16.2514
3.45,9,187,8.01701,25.3504,18.1203
3.45,8,76,7.50512,20.4121,15.9782
3.45,7,114,9.15695,19.2995,14.45
3.45,10,67,6.14474,25.5707,17.0822
3.45,7,69,5.98161,19.8686,14.7379
3.45,9,165,5.25203,22.5617,17.9655
3.45,7,42,5.42753,15.907,12.1327
3.45,10,75,6.23937,26.3243,18.8775
3.45,7,66,5.58147,14.8214,11.6212
3.45,8,108,6.05714,18.4442,14.1935
3.45,6,79,6.61567,16.397,11.2796
3.45,8,55,6.90616,19.8488,14.6706
3.45,7,35,4.45276,15.818,12.3339
3.45,6,40,5.2118,16.2189,12.6051
3.45,5,60,4.16572,12.7564,10.6346
3.45,8,273,5.73688,19.5207,15.9043
3.45,9,172,6.41143,22.0392,14.995
3.45,8,185,6.61706,20.1769,15.2711
3.45,12,69,6.45823,24.9837,18.7536
3.45,8,69,6.10387,23.4876,16.7745
3.45,6,55,5.69988,15.9965,12.1848
3.45,8,81,10.7705,22.1409,14.2196
3.45,7,57,6.17749,17.8272,16.109
3.45,9,58,7.37977,25.6719,19.7565
3.45,12,124,9.62999,31.8765,19.8196
3.45,8,92,6.95156,20.3467,14.735
3.45,5,81,4.44127,13.7515,9.90756
3.45,7,62,5.82297,16.0093,14.1437
3.45,10,98,7.34809,24.499,17.337
3.45,10,71,8.44286,28.4762,20.3833
3.45,7,50,4.62456,14.7448,11.1908
3.45,6,74,4.60398,12.7584,10.1725
3.45,11,222,6.29504,26.6744,20.3802
3.45,10,328,7.7559,25.3848,18.4805
3.45,8,75,5.9735,20.0954,13.5746
3.45,8,127,6.81511,21.7967,16.1545
3.45,6,57,5.15046,14.8129,11.459
3.45,10,113,6.77222,24.7151,17.7815
3.45,11,201,10.2234,27.4469,19.2022
3.45,10,205,9.30499,26.3738,19.8657
3.45,10,123,8.19571,22.043,14.4024
3.45,8,169,6.13564,20.6879,16.0931
3.45,8,194,6.09902,23.1607,18.6833
3.45,10,67,5.77725,24.5619,16.5473
3.45,7,112,6.18283,17.4066,12.5418
3.45,7,43,5.38416,16.5568,11.7771
3.45,6,70,5.75379,15.5372,11.2263
3.45,9,46,6.57628,22.8761,16.2909
3.45,10,63,7.03644,24.7663,20.4054
3.45,8,57,7.24156,19.4474,13.6663
3.45,6,52,5.05642,14.4292,12.2275
3.45,7,40,6.1389,13.8273,11.3686
3.45,12,143,8.85363,28.007,19.1448
3.45,10,83,7.22864,24.058,16.9546
3.45,8,58,6.0984,19.4255,14.2071
3.45,8,119,7.13542,19.9811,15.2193
3.55,10,173,7.83787,30.5514,23.2956
3.55,8,54,6.12155,19.5129,12.7681
3.55,8,175,9.66582,22.7929,15.156
3.55,9,105,7.80528,21.839,17.006
3.55,8,129,5.97584,20.2715,13.3305
3.55,6,102,5.64304,15.2,9.96794
3.55,12,127,7.95111,30.2868,19.7553
3.55,8,136,7.70787,21.3591,15.8341
3.55,6,37,4.38223,12.4063,9.92177
3.55,8,64,5.53471,20.3879,15.6252
3.55,8,106,6.76836,19.1088,11.4727
3.55,8,100,7.37778,20.363,14.9926
3.55,7,54,5.16961,18.9936,14.0561
3.55,11,162,9.592,27.5441,17.5677
3.55,5,52,5.11135,12.6123,8.48275
3.55,8,90,7.03814,19.6405,14.3214
3.55,9,72,6.99606,25.9732,17.7765
3.55,7,70,4.70666,13.8424,10.5287
3.55,5,36,5.04653,11.8913,9.49414
3.55,8,77,6.00983,20.5387,14.6623
3.55,9,104,7.90928,24.1027,18.0373
3.55,6,89,5.13356,15.5727,12.7666
3.55,11,140,8.7694,28.4718,20.4428
3.55,8,93,6.1368,19.0601,12.4502
3.55,7,53,5.46392,16.9037,11.9204
3.55,8,162,5.31372,19.6178,14.1792
3.55,8,181,6.57227,19.5885,14.1621
3.55,7,205,7.08488,18.5174,13.9476
3.55,6,157,5.70984,15.7998,12.5831
3.55,7,85,5.53791,17.8571,14.7141
3.55,8,94,6.14853,18.4775,15.098
3.55,7,125,6.37768,21.2566,16.5393
3.55,9,103,6.23852,21.2317,16.3681
3.55,8,228,7.0885,22.2046,15.2591
3.55,8,74,6.158,18.8577,14.4097
3.55,8,114,6.0726,22.4867,15.8032
3.55,6,52,6.53809,16.5834,10.5421
3.55,11,95,8.4894,28.5685,20.9436
3.55,8,49,6.32159,19.4392,12.8202
3.55,6,168,4.30626,15.6227,12.4548
3.55,8,227,6.56856,22.8863,16.0297
3.55,6,329,6.22641,14.3621,11.563
3.55,8,168,7.81268,21.7391,18.9557
3.55,8,61,5.55143,21.6279,17.0961
3.55,7,160,6.30937,17.9679,12.3364
3.55,11,77,8.63359,29.7679,23.4083
3.55,7,31,5.30147,17.6019,13.2796
3.55,11,71,7.28578,29.2021,22.2578
3.55,7,149,5.97161,19.9145,14.5282
3.55,8,40,5.00539,19.811,12.6839
3.55,8,164,6.85215,23.8672,16.7056
3.55,11,121,7.95497,25.3901,17.4124
3.55,8,59,5.74063,20.8011,15.8603
3.55,7,134,6.31355,19.1326,14.6846
3.55,8,82,7.05477,23.097,18.5093
3.55,7,96,6.61221,17.9198,12.8405
3.55,6,87,4.80717,13.9665,9.62549
3.55,8,46,5.14851,19.9175,16.0158
3.55,7,35,4.91277,18.2369,13.0165
3.55,7,119,6.37943,19.6458,14.6956
3.55,12,97,7.59255,31.6738,22.7993
3.55,8,129,7.32955,20.9149,16.2277
3.55,10,85,7.89258,25.8071,17.6146
3.55,9,41,7.3534,21.565,16.656
3.55,9,107,6.24251,23.635,16.8735
3.55,9,109,8.56591,22.0195,17.1605
3.55,5,49,3.80723,12.3096,10.0368
3.55,7,34,5.50343,19.3247,12.5663
3.55,9,214,7.45425,25.3217,16.1048
3.55,8,61,5.83087,22.1269,16.234
3.55,6,59,5.49328,16.162,12.3082
3.55,8,102,7.82044,20.2961,15.5809
3.55,10,152,6.9922,23.2411,15.5025
3.55,9,94,6.02851,21.7819,14.9503
3.55,12,276,8.73539,31.2215,20.8858
3.55,7,122,5.20812,16.2884,14.6558
3.55,7,282,5.62398,15.4483,10.1892
3.55,6,48,5.37817,13.1483,9.22163
3.55,8,162,6.98708,21.5357,16.0114
3.55,8,105,8.11174,19.4951,14.0893
3.55,6,82,5.01777,14.694,12.5842
3.55,11,132,8.70433,24.9084,15.7161
3.55,10,78,7.95835,26.2601,19.0351
3.55,7,48,5.7706,17.9372,13.8703
3.55,7,121,6.56643,18.1894,14.8316
3.55,9,158,9.81004,20.9199,14.3059
3.55,7,57,5.02956,17.5362,11.7764
3.55,11,223,7.53483,25.4922,17.8366
3.55,8,127,5.87885,18.7768,12.4559
3.55,8,76,6.2171,19.0183,15.6743
3.55,5,38,3.66049,12.2805,10.7904
3.55,7,104,5.25619,17.8002,12.3816
3.55,7,63,7.27919,18.4673,14.0072
3.55,7,33,6.51682,18.9397,13.7097
3.55,8,229,7.3526,21.999,15.1707
3.55,7,207,5.37504,17.3559,11.4108
3.55,8,59,5.89608,20.5928,15.1256
3.55,6,87,5.37196,14.192,9.95114
3.55,10,58,8.23365,22.8166,17.411
3.55,7,136,6.50233,18.1114,15.3175
3.65,9,94,5.38827,20.1635,14.6225
3.65,10,109,8.1636,26.0411,19.5194
3.65,9,104,8.19263,21.8966,14.1015
3.65,6,103,5.20857,17.1387,12.6887
3.65,6,37,5.83003,16.8646,12.9762
3.65,8,227,6.2273,22.4908,18.6615
3.65,6,48,4.78519,15.2318,12.6176
3.65,7,44,5.84912,17.834,11.7923
3.65,6,62,5.39682,13.9778,9.38244
3.65,7,102,7.00135,17.7637,11.4475
3.65,7,139,5.43468,18.5427,12.2462
3.65,6,204,4.23942,15.5115,10.2693
3.65,9,103,7.23732,22.6043,16.9902
3.65,8,130,5.98954,22.0193,17.1653
3.65,9,202,5.55565,23.6714,20.2732
3.65,7,191,6.33658,19.9615,15.1813
3.65,9,119,6.67864,22.1339,14.4001
3.65,7,216,7.28494,18.401,14.4695
3.65,9,77,6.80478,26.2872,18.4512
3.65,5,48,4.33073,14.5279,11.9254
3.65,7,83,4.69987,15.6885,10.4377
3.65,8,91,6.97444,24.1017,17.3886
3.65,9,52,7.90058,21.0788,14.8062
3.65,8,118,5.83044,23.5068,16.2042
3.65,6,40,5.02827,14.9182,11.8109
3.65,11,127,7.99582,30.7101,23.5778
3.65,11,127,8.98232,30.237,21.2168
3.65,9,157,6.99254,22.9436,16.9253
3.65,8,141,6.23249,23.1388,15.1404
3.65,7,102,5.79433,19.5547,16.2408
3.65,6,72,6.22959,15.8395,10.7226
3.65,8,177,6.68546,21.1818,17.1339
3.65,10,231,6.99193,25.9616,16.6385
3.65,7,28,5.7985,17.1902,12.7635
3.65,9,84,7.381,25.6415,17.7041
3.65,10,164,7.92352,26.4834,21.3634
3.65,6,51,6.15938,17.0783,13.7977
3.65,8,51,5.37063,22.9612,14.3457
3.65,6,128,5.27385,16.3797,11.8592
3.65,10,121,10.028,27.0401,19.9598
3.65,7,68,6.81203,19.8427,14.6036
3.65,7,55,5.69914,18.857,14.7025
3.65,7,51,6.9553,19.9396,14.1642
3.65,9,71,7.31075,28.4142,18.0614
3.65,6,44,5.28776,14.7154,10.8943
3.65,7,43,5.45289,17.7644,13.3175
3.65,8,183,6.88405,23.0777,17.6654
3.65,7,47,6.21718,19.206,14.8493
3.65,8,37,6.18129,20.6805,16.0956
3.65,9,48,5.3703,22.7798,16.5568
3.65,10,168,6.94051,25.5083,19.1806
3.65,9,123,7.78122,21.5621,14.1881
3.65,6,94,5.15375,14.6896,11.184
3.65,10,108,8.43637,29.2076,18.5189
3.65,7,62,6.44472,17.4783,11.8545
3.65,10,85,7.12169,22.8468,14.3591
3.65,10,154,11.0029,24.1937,15.7471
3.65,7,124,6.24895,17.7942,14.6762
3.65,9,62,6.55957,20.7542,14.6254
3.65,10,129,7.64051,28.2382,18.1806
3.65,5,123,4.77025,12.4249,9.745
3.65,5,41,5.12222,13.0259,9.48366
3.65,8,175,6.19216,20.2793,14.3811
3.65,13,293,9.10031,35.1382,22.379
3.65,7,62,6.61253,20.436,14.6317
3.65,9,57,8.29276,24.0425,17.3578
3.65,8,105,6.57273,19.2426,15.6188
3.65,7,61,7.08512,16.726,11.7845
3.65,8,47,6.0921,20.2142,14.8759
3.65,9,144,7.97247,23.9337,17.3196
3.65,6,61,5.44661,16.0166,11.9184
3.65,6,79,5.26482,14.6941,11.7191
3.65,8,199,5.59025,16.3125,10.6619
3.65,8,61,6.24388,20.9509,13.8258
3.65,6,60,6.04402,17.0341,14.2191
3.65,7,94,4.95422,18.6575,12.6371
3.65,7,73,5.70813,18.1897,13.6206
3.65,9,78,7.60521,24.8909,19.0531
3.65,8,127,7.78866,22.1636,15.433
3.65,6,54,5.58134,17.4737,13.7361
3.65,7,33,5.57801,17.2431,11.5034
3.65,9,57,6.06254,22.5436,16.6923
3.65,5,51,5.07065,13.1989,10.4261
3.65,8,113,6.79053,20.9495,15.1374
3.65,9,87,6.27117,20.9008,15.744
3.65,8,108,5.44913,17.4877,13.8005
3.65,7,101,6.44355,18.9791,12.2593
3.65,8,120,8.07569,22.7084,16.1173
3.65,8,87,6.72164,21.5717,15.3833
3.65,8,219,7.34839,24.5887,18.5098
3.65,9,215,8.39987,24.1365,17.715
3.65,10,56,6.89721,26.2357,21.6133
3.65,7,164,6.75124,18.2493,12.8644
3.65,8,207,5.47979,23.8862,16.1015
3.65,9,113,7.58715,22.3801,16.4193
3.65,9,152,7.75013,23.3496,17.6969
3.65,7,30,5.85772,16.9453,11.1843
3.65,6,46,5.69206,17.0021,12.9327
3.65,7,125,4.74595,19.314,14.7203
3.65,6,102,4.3546,15.3403,10.9496
3.75,7,89,6.63402,19.9393,13.4088
3.75,8,103,6.5088,20.3078,14.057
3.75,8,91,6.13337,19.2255,15.2683
3.75,8,164,6.70971,22.1767,17.2327
3.75,8,112,7.68515,19.7096,12.8048
3.75,6,79,5.70187,14.7502,10.3585
3.75,8,152,5.82446,21.4713,16.2245
3.75,10,330,10.0473,29.5353,19.1506
3.75,9,130,7.47584,24.294,18.545
3.75,7,56,6.06686,17.4651,13.3105
3.75,6,71,5.31223,15.8573,14.2116
3.75,6,47,6.8801,16.3526,12.3259
3.75,9,138,6.36,24.9804,18.5455
3.75,8,66,6.9927,22.0962,15.7355
3.75,6,43,4.85411,16.4111,11.0547
3.75,8,67,6.98252,16.1819,12.7844
3.75,8,97,6.83771,21.366,14.3924
3.75,9,324,5.73234,21.0082,13.7295
3.75,7,92,5.52167,19.1799,13.1417
3.75,6,69,6.34497,14.9265,10.9968
3.75,7,78,4.96544,16.8178,12.8058
3.75,8,52,6.29913,20.9359,14.7056
3.75,7,112,5.56514,17.5837,15.3614
3.75,6,60,5.84993,15.2254,11.384
3.75,10,183,7.19346,24.209,19.052
3.75,6,35,5.34115,15.8814,11.4423
3.75,6,114,5.86567,13.5823,10.3438
3.75,7,54,6.60325,18.0136,10.8825
3.75,5,74,5.4421,13.1276,10.5593
3.75,6,107,5.893,17.0674,11.2488
3.75,8,111,5.10454,23.3186,17.5115
3.75,11,180,5.73598,29.027,21.3245
3.75,6,58,6.28946,15.6377,10.7793
3.75,6,133,5.86117,15.907,11.7029
3.75,6,77,5.25687,15.7659,12.5269
3.75,6,34,5.95341,16.7195,11.8764
3.75,12,180,10.7371,32.8385,22.3796
3.75,9,113,8.56763,23.7115,14.6567
3.75,7,60,5.22893,16.6668,9.97848
3.75,6,73,4.96595,15.5859,12.3569
3.75,8,103,5.58832,19.8587,15.5474
3.75,8,156,5.79004,25.287,18.914
3.75,6,53,5.10261,15.68,11.8251
3.75,9,86,8.69433,25.6473,15.8893
3.75,7,172,4.68526,17.0184,12.0795
3.75,9,72,8.38957,23.9814,15.7201
3.75,9,122,5.98155,26.9054,18.2563
3.75,6,40,6.71367,16.0571,10.1159
3.75,8,94,6.39658,19.9086,17.5477
3.75,6,38,4.7152,12.436,8.54062
3.75,7,42,4.75061,19.4321,14.5263
3.75,8,69,6.65554,22.763,16.6104
3.75,7,66,6.46232,22.1699,14.8036
3.75,6,46,4.97156,14.1669,12.308
3.75,8,58,6.79738,19.1151,13.8499
3.75,5,64,5.23916,14.7123,11.1643
3.75,10,251,11.3794,24.4845,17.7258
3.75,7,42,5.80943,18.2873,14.681
3.75,8,72,4.98141,19.1082,14.8417
3.75,6,166,5.26714,17.4843,14.2953
3.75,8,53,5.37431,17.5414,13.4848
3.75,8,141,5.92445,21.8829,15.9966
3.75,7,96,5.04669,21.5238,15.738
3.75,9,177,8.32497,25.1371,15.981
3.75,5,56,5.41848,11.8112,9.29747
3.75,8,224,7.56357,17.8543,13.1983
3.75,7,185,6.0356,18.5108,12.9639
3.75,6,35,5.43388,14.0288,10.5887
3.75,8,105,7.97337,23.9118,15.0694
3.75,9,125,7.91198,24.2084,14.8218
3.75,8,84,6.66743,19.1214,14.9717
3.75,10,55,5.95356,24.868,17.3579
3.75,11,67,10.4039,29.8485,19.7343
3.75,6,105,4.62803,15.5466,11.2035
3.75,9,62,8.59121,25.0422,17.2876
3.75,7,75,6.53004,19.9733,14.2703
3.75,9,63,5.31599,19.9487,14.8781
3.75,6,79,5.09803,15.6243,13.3069
3.75,7,152,6.02974,19.2072,14.5953
3.75,10,141,7.75564,26.7137,18.5921
3.75,6,72,6.70423,14.5204,11.7279
3.75,8,55,6.6863,19.611,14.9376
3.75,8,67,6.40992,20.1536,14.4455
3.75,6,225,5.21077,17.7588,11.5539
3.75,9,107,7.23722,23.4085,16.6472
3.75,8,51,6.575,19.4764,15.0063
3.75,5,61,5.32984,12.9773,9.19624
3.75,7,93,5.79332,16.2902,11.2074
3.75,7,34,5.79204,18.6005,14.4862
3.75,12,90,8.86111,32.646,22.2173
3.75,8,66,6.80011,19.351,13.2935
3.75,10,256,8.6381,22.4196,16.5922
3.75,13,133,10.0596,38.3152,24.0099
3.75,11,78,9.29068,30.916,23.6262
3.75,9,126,7.29833,26.7395,18.0896
3.75,10,152,7.51535,26.7151,20.722
3.75,9,71,6.28634,25.2447,18.7766
3.75,10,82,7.24574,28.3319,18.5824
3.75,6,73,6.40805,15.7011,10.5199
3.75,9,90,8.2099,24.7383,19.0048
3.85,6,68,4.74682,15.7159,12.2321
3.85,6,117,4.49987,14.2537,10.7037
3.85,5,286,3.99283,12.3209,9.70267
3.85,7,157,5.34388,18.3484,12.7802
3.85,6,77,6.10994,18.7199,13.7624
3.85,6,203,5.83435,16.8348,13.4436
3.85,6,36,5.24377,17.7185,15.1449
3.85,7,98,5.32547,19.0993,12.0556
3.85,6,41,5.74622,16.0032,11.8661
3.85,7,69,6.87137,18.755,12.4882
3.85,8,81,6.93386,24.1421,16.453
3.85,8,152,6.14394,22.184,16.9491
3.85,6,34,5.70403,13.5198,9.54375
3.85,6,155,7.84142,16.6361,12.3122
3.85,9,116,7.3708,22.4772,16.4965
3.85,8,239,6.61743,21.2963,16.8108
3.85,8,162,6.55124,21.1852,12.9098
3.85,6,43,5.88986,16.5933,10.6351
3.85,9,88,7.23321,27.8971,20.1297
3.85,8,140,5.97898,18.0569,14.3433
3.85,5,27,4.82548,13.2373,10.4382
3.85,6,156,4.68962,13.8592,10.6549
3.85,11,126,7.97583,30.0758,20.1009
3.85,8,192,7.58433,22.8773,13.4956
3.85,7,119,5.17249,20.0759,16.6047
3.85,9,86,10.0114,27.8238,19.262
3.85,7,49,5.66494,16.6975,13.0589
3.85,9,167,8.92644,23.3704,16.9646
3.85,7,91,6.42119,18.0886,13.0575
3.85,11,116,6.95028,28.0499,19.7408
3.85,10,554,7.77822,26.806,18.3524
3.85,8,86,7.86177,21.4819,14.8843
3.85,8,117,6.24844,16.3817,12.1801
3.85,6,106,6.32451,16.373,11.5607
3.85,8,47,5.93286,22.4804,14.4927
3.85,5,194,5.37357,14.2018,11.4301
3.85,9,250,7.32272,22.594,14.7332
3.85,10,142,9.60245,27.2368,18.6407
3.85,8,194,7.20688,22.3238,14.9783
3.85,7,65,4.588,16.7254,12.0197
3.85,6,52,4.92882,11.7305,8.32163
3.85,5,50,4.50811,12.566,10.7829
3.85,5,66,5.3407,12.6999,8.18711
3.85,10,202,5.90608,24.5185,17.4942
3.85,9,53,6.95015,25.7803,18.3157
3.85,7,148,6.25563,18.7817,14.1147
3.85,9,74,6.10816,26.4195,20.1747
3.85,9,69,6.22787,24.0389,17.7282
3.85,10,81,7.92671,29.2679,20.6883
3.85,6,33,4.04121,14.6691,10.4197
3.85,7,103,5.5505,19.6718,15.5972
3.85,8,163,6.72488,25.6205,17.6166
3.85,5,107,5.44679,13.2279,11.2974
3.85,10,116,10.5988,26.9798,16.5421
3.85,9,253,7.27277,23.8788,16.3643
3.85,5,79,4.73122,12.2297,10.0412
3.85,8,143,8.16685,21.1384,14.8682
3.85,6,62,4.55852,15.8446,12.2398
3.85,9,97,6.96271,25.009,18.5295
3.85,7,85,4.86883,19.1815,14.2418
3.85,5,42,4.69819,12.1733,8.67724
3.85,8,41,5.00454,16.7925,11.1933
3.85,6,160,5.67876,16.0488,10.2119
3.85,6,85,4.1907,14.75,10.7831
3.85,10,90,6.22639,22.3992,13.1142
3.85,8,67,6.37477,20.6794,14.6694
3.85,9,210,7.75854,22.9443,15.3626
3.85,9,269,7.30684,21.7131,15.575
3.85,9,196,7.23758,26.463,18.2572
3.85,8,49,6.16531,21.9653,16.5302
3.85,7,34,5.46246,17.3594,15.0004
3.85,7,106,5.98159,18.1308,13.1428
3.85,7,85,6.52051,15.7773,11.5761
3.85,6,32,4.94337,14.0476,9.30584
3.85,6,115,5.60353,13.9667,10.5995
3.85,8,65,5.59223,20.8935,13.5361
3.85,7,52,6.66629,20.698,13.3521
3.85,6,103,5.24001,17.4316,14.5271
3.85,7,117,5.64135,18.3833,15.2027
3.85,6,35,5.33854,17.1803,13.6713
3.85,5,36,4.33721,12.8616,10.7177
3.85,8,207,6.17767,20.1763,15.1611
3.85,6,45,4.79183,15.7779,10.9202
3.85,8,113,7.11037,22.9052,15.4638
3.85,7,31,7.08698,18.3471,15.596
3.85,7,33,6.83552,17.2628,12.6334
3.85,5,76,4.67199,12.2931,9.98627
3.85,6,153,5.97667,17.5793,12.1344
3.85,8,100,5.8654,22.1455,16.6123
3.85,6,183,6.01697,16.5849,9.93036
3.85,8,94,6.80181,17.477,13.6105
3.85,8,137,9.28878,19.0208,12.1124
3.85,11,74,9.15044,31.6055,20.6191
3.85,7,170,5.21553,18.3962,12.8228
3.85,8,108,6.75834,22.0177,13.751
3.85,8,243,6.8008,21.507,14.9365
3.85,7,58,6.85954,20.2114,14.7324
3.85,9,101,7.35145,20.879,16.4004
3.85,7,74,4.93661,20.1864,17.143
3.85,7,84,5.67502,20.6422,15.8969
3.95,7,60,5.78721,20.9112,18.0709
3.95,10,105,7.20782,26.6269,20.6303
3.95,9,129,9.01321,27.6229,20.0283
3.95,8,143,7.29209,21.9472,15.5931
3.95,9,153,6.38635,23.1201,17.3846
3.95,6,111,5.72109,18.6534,13.1962
3.95,7,33,5.78803,17.3981,13.0648
3.95,5,68,3.99673,11.7382,8.53736
3.95,6,251,4.32989,16.5467,12.196
3.95,8,81,6.2422,20.4866,13.7169
3.95,8,127,5.67809,23.4078,16.9163
3.95,6,201,5.08055,13.702,9.78495
3.95,8,106,4.53261,18.4035,13.968
3.95,8,151,7.12847,24.6027,15.5568
3.95,10,364,7.60701,28.3546,19.9897
3.95,7,152,5.67035,17.7223,12.3883
3.95,11,64,9.1925,28.4024,18.194
3.95,7,144,6.60535,20.98,15.0888
3.95,10,192,6.5144,31.0765,19.556
3.95,9,240,8.35691,22.9878,14.8508
3.95,9,91,6.67491,27.7888,22.6627
3.95,8,111,5.59133,19.7836,16.8224
3.95,6,45,6.0816,17.5641,12.277
3.95,5,29,4.80816,14.8447,10.279
3.95,8,108,6.47065,23.3482,16.0845
3.95,8,152,6.96028,19.828,15.0441
3.95,12,166,8.87076,31.3202,22.0467
3.95,6,123,4.08866,14.3076,10.2527
3.95,8,120,7.63075,23.3139,16.9698
3.95,8,204,6.21286,21.0091,15.3728
3.95,5,56,4.9481,14.1867,10.0809
3.95,12,104,9.50301,31.2457,20.3589
3.95,7,131,5.44328,18.4741,12.2228
3.95,8,43,6.27231,22.5778,18.813
3.95,8,168,6.19796,23.9461,18.3594
3.95,8,105,6.83472,27.3979,16.6469
3.95,9,142,7.71142,22.4402,15.2699
3.95,7,50,7.36005,20.3669,12.7894
3.95,7,49,7.28947,18.8285,13.3171
3.95,8,50,4.92778,19.6181,13.7079
3.95,6,32,5.69237,17.1264,11.1899
3.95,5,43,4.60827,14.2995,12.2558
3.95,5,83,5.1227,14.7462,12.1871
3.95,6,145,5.53591,17.5316,12.9505
3.95,6,42,6.79986,17.7103,11.808
3.95,8,100,7.41983,22.3487,14.3242
3.95,7,67,6.04555,19.1492,13.9919
3.95,8,147,7.28633,23.8223,15.8031
3.95,8,156,8.85651,24.7662,15.9167
3.95,7,161,5.70772,17.2543,11.505
3.95,8,136,6.03766,20.9966,13.9886
3.95,7,61,4.93761,17.4673,13.2327
3.95,13,166,9.1875,36.9311,25.9756
3.95,12,341,8.02872,35.095,24.7286
3.95,7,191,5.7004,20.2018,15.2461
3.95,8,83,6.10701,20.7242,13.776
3.95,7,110,6.18484,21.868,15.4719
3.95,9,162,7.33505,23.9279,17.4449
3.95,8,138,8.46772,21.6264,13.902
3.95,6,95,5.06189,15.8279,11.7284
3.95,10,125,6.78249,25.0113,16.9245
3.95,6,42,6.43767,15.8912,12.0202
3.95,7,55,5.27133,17.9488,13.3254
3.95,8,166,5.93919,20.5733,15.9801
3.95,7,88,5.6565,18.2806,13.0415
3.95,8,53,5.71062,25.8812,18.6242
3.95,6,30,5.73048,16.3762,12.7125
3.95,11,103,8.46482,30.8937,22.2256
3.95,9,149,7.46982,26.6915,20.9493
3.95,7,55,5.75141,18.9987,13.958
3.95,7,209,6.22527,19.2037,13.096
3.95,5,43,4.76756,15.0791,11.4452
